VOWEL,WORD,nSyl,ELICITATION,DATE,DURATION,F1,F2,F3,PositionL,PositionR,Stype,Previous,Following,Stress
ʌ,dʌd,1,WordList,328,208.13,889,1291,2973,1,1,c,d,d,s
ʌ,dʌd,1,WordList,328,224.99,847,1290,2907,1,1,c,d,d,s
ʌ,dʌd,1,WordList,328,222.38,859,1206,2913,1,1,c,d,d,s
e,ve,1,WordList,328,228.83,520,2483,3097,1,1,o,v,#,s
e,ve,1,WordList,328,216.23,545,2385,2787,1,1,o,v,#,s
e,ve,1,WordList,328,208.06,579,2605,2999,1,1,o,v,#,s
ø,søb,1,WordList,328,150.96,542,1704,2648,1,1,c,s,b,s
ø,søb,1,WordList,328,148.67,547,1671,2569,1,1,c,s,b,s
ø,søb,1,WordList,328,146.05,544,1598,2534,1,1,c,s,b,s
u,tum,1,WordList,328,109.74,421,1078,2213,1,1,c,t,m,s
u,tum,1,WordList,328,120.90,461,1196,2686,1,1,c,t,m,s
u,tum,1,WordList,328,157.81,451,1066,2154,1,1,c,t,m,s
u,suz,1,WordList,328,165.77,313,1522,2739,1,1,c,s,z,s
u,suz,1,WordList,328,168.45,369,1485,2691,1,1,c,s,z,s
u,suz,1,WordList,328,172.60,361,1443,2723,1,1,c,s,z,s
i,dʒib,1,WordList,328,118.45,333,2541,2889,1,1,c,dʒ,b,s
i,dʒib,1,WordList,328,105.65,316,2552,2980,1,1,c,dʒ,b,s
i,dʒib,1,WordList,328,117.17,345,2568,2766,1,1,c,dʒ,b,s
ʌ,sʌs,1,WordList,328,160.79,847,1099,2784,1,1,c,s,s,s
ʌ,sʌs,1,WordList,328,151.20,888,1198,2825,1,1,c,s,s,s
ʌ,sʌs,1,WordList,328,166.57,895,1228,2904,1,1,c,s,s,s
ʌ,pʌ,1,WordList,328,210.57,818,1119,3228,1,1,o,p,#,s
ʌ,pʌ,1,WordList,328,187.05,844,1172,2990,1,1,o,p,#,s
ʌ,pʌ,1,WordList,328,215.31,852,1167,2980,1,1,o,p,#,s
a,hab - clipped,1,WordList,328,135.32,1093,1546,2532,1,1,c,h,b,s
a,hab - clipped,1,WordList,328,115.60,1056,1587,2554,1,1,c,h,b,s
a,hab - clipped,1,WordList,328,111.88,994,1543,2648,1,1,c,h,b,s
a,na,1,WordList,328,226.48,1085,1682,2979,1,1,o,n,#,s
a,na,1,WordList,328,232.12,1096,1668,3001,1,1,o,n,#,s
a,na - clipped,1,WordList,328,222.35,1171,1765,2938,1,1,o,n,#,s
ʌ,mʌ,1,WordList,328,218.94,874,1145,3002,1,1,o,m,#,s
ʌ,mʌ,1,WordList,328,224.02,891,1131,3135,1,1,o,m,#,s
ʌ,mʌ,1,WordList,328,238.85,870,1121,3038,1,1,o,m,#,s
i,si,1,WordList,328,195.82,340,2862,3195,1,1,o,s,#,s
i,si,1,WordList,328,193.91,412,2862,3361,1,1,o,s,#,s
i,si,1,WordList,328,175.93,362,2725,3017,1,1,o,s,#,s
o,dʒom - not real word?,1,WordList,328,185.09,648,1061,2858,1,1,c,dʒ,m,s
ø,dʒøm,1,WordList,328,158.04,584,1887,2707,1,1,c,dʒ,m,s
ø,dʒøm,1,WordList,328,182.21,580,1683,2646,1,1,c,dʒ,m,s
ø,dʒøm,1,WordList,328,181.54,563,1688,2667,1,1,c,dʒ,m,s
i,pik,1,WordList,328,99.66,305,2607,3173,1,1,c,p,k,s
i,pik,1,WordList,328,92.16,310,2577,2900,1,1,c,p,k,s
i,pik,1,WordList,328,94.47,318,2550,3081,1,1,c,p,k,s
o,χob,1,WordList,328,127.03,624,999,3058,1,1,c,χ,b,s
o,χob,1,WordList,328,146.68,646,955,3043,1,1,c,χ,b,s
o,χob,1,WordList,328,145.07,653,1023,2942,1,1,c,χ,b,s
a,tak - clipped,1,WordList,328,119.46,1128,1764,2365,1,1,c,t,k,s
a,tak - clipped,1,WordList,328,136.59,1136,1695,2588,1,1,c,t,k,s
a,tak - clipped,1,WordList,328,127.36,1015,1755,2564,1,1,c,t,k,s
o,kot,1,WordList,328,135.53,545,1079,2880,1,1,c,k,t,s
o,kot,1,WordList,328,117.13,574,1121,2757,1,1,c,k,t,s
o,kot,1,WordList,328,139.66,564,1089,2782,1,1,c,k,t,s
e,beχ,1,WordList,328,129.02,633,2429,3044,1,1,c,b,χ,s
e,beχ,1,WordList,328,112.20,631,2350,2763,1,1,c,b,χ,s
e,beχ,1,WordList,328,116.42,671,2319,2821,1,1,c,b,χ,s
e,bem - clipped,1,WordList,328,149.42,562,2334,2964,1,1,c,b,m,s
e,bem,1,WordList,328,138.15,544,2323,2902,1,1,c,b,m,s
e,bem,1,WordList,328,165.34,613,2235,2805,1,1,c,b,m,s
a,ta - clipped,1,WordList,328,228.53,1082,1790,2741,1,1,o,t,#,s
a,ta - clipped,1,WordList,328,242.53,1064,1811,2757,1,1,o,t,#,s
a,ta - clipped,1,WordList,328,221.82,1067,1863,2801,1,1,o,t,#,s
ʌ,χʌn,1,WordList,328,173.70,1033,1126,3250,1,1,c,χ,n,s
ʌ,χʌn - clipped,1,WordList,328,167.63,971,1227,3118,1,1,c,χ,n,s
ʌ,χʌn,1,WordList,328,168.03,1001,1222,3114,1,1,c,χ,n,s
ø,sø,1,WordList,328,217.32,518,1755,2643,1,1,o,s,#,s
ø,sø,1,WordList,328,232.82,583,1756,2715,1,1,o,s,#,s
ø,sø,1,WordList,328,233.88,575,1738,2677,1,1,o,s,#,s
o,mo,1,WordList,328,248.31,668,995,3123,1,1,o,m,#,s
o,mo,1,WordList,328,245.23,719,1025,3275,1,1,o,m,#,s
o,mo,1,WordList,328,233.08,692,997,3164,1,1,o,m,#,s
u,sut,1,WordList,328,127.16,333,1359,2825,1,1,c,s,t,s
u,sut,1,WordList,328,125.71,324,1409,2772,1,1,c,s,t,s
u,sut,1,WordList,328,125.02,341,1475,2778,1,1,c,s,t,s
u,su,1,WordList,328,223.76,352,1297,2769,1,1,o,s,#,s
u,su,1,WordList,328,229.33,358,1236,2757,1,1,o,s,#,s
u,su,1,WordList,328,215.73,340,1124,2638,1,1,o,s,#,s
o,son,1,WordList,328,183.80,697,981,3229,1,1,c,s,n,s
o,son,1,WordList,328,179.91,718,1016,3220,1,1,c,s,n,s
o,son,1,WordList,328,194.65,694,1041,3221,1,1,c,s,n,s
ɛ,gɛ - clipped,1,WordList,328,304.94,711,2409,2727,1,1,o,g,#,s
ɛ,gɛ - clipped,1,WordList,328,294.44,715,2450,2947,1,1,o,g,#,s
ɛ,gɛ - clipped,1,WordList,328,308.87,726,2331,2894,1,1,o,g,#,s
e,zev - clipped,1,WordList,328,176.82,572,2287,2814,1,1,c,z,v,s
e,zev - clipped,1,WordList,328,160.13,650,2229,2850,1,1,c,z,v,s
e,zev,1,WordList,328,177.23,653,2166,2833,1,1,c,tʃ,v,s
i,tʃin,1,WordList,328,138.20,425,2596,3179,1,1,c,tʃ,n,s
i,tʃin,1,WordList,328,158.30,490,2601,3109,1,1,c,tʃ,n,s
i,tʃin,1,WordList,328,176.08,481,2586,2988,1,1,c,tʃ,n,s
ø,ʃøt,1,WordList,328,152.50,553,1825,2600,1,1,c,ʃ,t,s
ø,ʃøt,1,WordList,328,154.65,562,1871,2266,1,1,c,ʃ,t,s
ø,ʃøt,1,WordList,328,146.13,622,1831,2597,1,1,c,ʃ,t,s
o,ʃo,1,WordList,328,282.28,605,1029,2848,1,1,o,ʃ,#,s
o,ʃo,1,WordList,328,262.93,669,1032,2906,1,1,o,ʃ,#,s
o,ʃo,1,WordList,328,277.61,676,1065,2918,1,1,o,ʃ,#,s
u,mu,1,WordList,328,270.93,486,1019,2461,1,1,o,m,#,s
u,mu,1,WordList,328,264.47,493,1031,2467,1,1,o,m,#,s
u,mu,1,WordList,328,247.68,507,1069,2400,1,1,o,m,#,s
a,sam - clipped,1,WordList,328,198.32,1137,1611,3035,1,1,c,s,m,s
a,sam - clipped,1,WordList,328,185.47,1126,1657,2976,1,1,c,s,m,s
a,sam - clipped,1,WordList,328,188.86,1124,1611,2939,1,1,c,s,m,s
u,nu,1,WordList,328,272.96,468,1301,2895,1,1,o,n,#,s
u,nu,1,WordList,328,273.78,493,1117,2592,1,1,o,n,#,s
u,nu,1,WordList,328,256.67,507,1154,2758,1,1,o,n,#,s
u,mu,1,WordList,328,281.27,487,1046,2484,1,1,o,m,#,s
u,mu,1,WordList,328,256.88,488,1027,2499,1,1,o,m,#,s
e,bem,1,WordList,328,173.24,621,2479,3059,1,1,c,b,m,s
e,bem,1,WordList,328,168.49,595,2510,3068,1,1,c,b,m,s
i,dʒib,1,WordList,328,131.49,294,2604,3092,1,1,c,dʒ,b,s
i,dʒib,1,WordList,328,133.63,310,2500,2916,1,1,c,dʒ,b,s
i,tʃin,1,WordList,328,138.12,451,2673,3164,1,1,c,tʃ,n,s
i,tʃin,1,WordList,328,149.14,444,2712,3240,1,1,c,tʃ,n,s
o,ʃo,1,WordList,328,258.07,614,1071,2781,1,1,o,ʃ,#,s
o,ʃo,1,WordList,328,226.33,619,1127,2702,1,1,o,ʃ,#,s
a,hab-clipped,1,WordList,328,138.41,1064,1521,2574,1,1,c,h,b,s
a,hab-clipped,1,WordList,328,135.75,1016,1549,2606,1,1,c,h,b,s
ʌ,mʌ,1,WordList,328,234.34,893,1173,3073,1,1,o,m,#,s
ʌ,mʌ,1,WordList,328,249.78,902,1146,3060,1,1,o,m,#,s
ø,søb,1,WordList,328,132.80,534,1745,2673,1,1,c,s,b,s
ø,søb,1,WordList,328,127.01,537,1602,2635,1,1,c,s,b,s
i,si,1,WordList,328,229.32,355,2819,3294,1,1,o,s,#,s
i,si,1,WordList,328,241.23,394,2662,3144,1,1,o,s,#,s
o,χob,1,WordList,328,139.19,652,970,2928,1,1,c,χ,b,s
o,χob,1,WordList,328,117.97,696,972,2984,1,1,c,χ,b,s
u,tum,1,WordList,328,104.31,446,1075,2477,1,1,c,t,m,s
u,tum,1,WordList,328,116.66,489,1098,2531,1,1,c,t,m,s
u,su,1,WordList,328,275.30,390,1293,2641,1,1,o,s,#,s
u,su,1,WordList,328,270.06,382,1296,2718,1,1,o,s,#,s
i,pik,1,WordList,328,90.96,361,2612,3262,1,1,c,p,k,s
i,pik,1,WordList,328,90.90,342,2612,3003,1,1,c,p,k,s
e,beχ,1,WordList,328,141.65,583,2372,2866,1,1,c,b,χ,s
e,beχ,1,WordList,328,122.52,562,2382,2758,1,1,c,b,χ,s
e,zev,1,WordList,328,156.37,582,2159,2656,1,1,c,z,v,s
e,zev,1,WordList,328,144.56,607,2178,2812,1,1,c,z,v,s
a,na-clipped,1,WordList,328,285.63,1092,1742,2903,1,1,o,n,#,s
a,na-clipped,1,WordList,328,292.72,1124,1636,3084,1,1,o,n,#,s
ø,dʒøm,1,WordList,328,149.53,552,1914,2652,1,1,c,dʒ,m,s
ø,dʒøm,1,WordList,328,160.96,544,1773,2650,1,1,c,dʒ,m,s
